NAME                                  VERSION           TYPE                         
@rails/actiontext                     7.2.201           npm                           
abbrev                                0.1.2             gem                           
acl-libs                              2.3.2-r1          apk                           
actioncable                           7.2.2.1           gem                           
actionmailbox                         7.2.2.1           gem                           
actionmailer                          7.2.2.1           gem                           
actionpack                            7.2.2.1           gem                           
actiontext                            7.2.2.1           gem                           
actionview                            7.2.2.1           gem                           
activeadmin                           3.2.5             gem                           
activejob                             7.2.2.1           gem                           
activejob-status                      1.0.2             gem                           
activemodel                           7.2.2.1           gem                           
activerecord                          7.2.2.1           gem                           
activerecord-enhancedsqlite3-adapter  0.8.0             gem                           
activerecord-nulldb-adapter           1.1.1             gem                           
activestorage                         7.2.2.1           gem                           
activesupport                         7.2.2.1           gem                           
acts-as-taggable-on                   12.0.0            gem                           
acts_as_favoritor                     6.0.2             gem                           
addressable                           2.8.7             gem                           
aes_key_wrap                          1.1.0             gem                           
alpine-baselayout                     3.6.8-r1          apk                           
alpine-baselayout-data                3.6.8-r1          apk                           
alpine-keys                           2.5-r0            apk                           
alpine-release                        3.21.2-r0         apk                           
apk-tools                             2.14.6-r2         apk                           
app                                   UNKNOWN           npm                           
arbre                                 1.7.0             gem                           
attr_required                         1.0.2             gem                           
aws-eventstream                       1.3.0             gem                           
aws-partitions                        1.1043.0          gem                           
aws-sdk-core                          3.217.0           gem                           
aws-sdk-kms                           1.97.0            gem                           
aws-sdk-s3                            1.177.0           gem                           
aws-sigv4                             1.11.0            gem                           
base64                                0.2.0             gem           (+1 duplicate)  
bash                                  5.2.37-r0         apk                           
bcp47_spec                            0.2.1             gem                           
bcrypt                                3.1.20            gem                           
benchmark                             0.3.0             gem                           
benchmark                             0.4.0             gem                           
better_content_security_policy        0.1.4             gem                           
bigdecimal                            3.1.5             gem                           
bigdecimal                            3.1.9             gem                           
bindata                               2.5.0             gem                           
bootsnap                              1.18.4            gem                           
brakeman                              7.0.0             gem                           
brotli-libs                           1.1.0-r2          apk                           
browser                               6.1.0             gem                           
builder                               3.3.0             gem                           
bundler                               2.5.23            gem                           
bundler                               2.6.2             gem                           
busybox                               1.37.0-r12        apk                           
busybox-binsh                         1.37.0-r12        apk                           
c-ares                                1.34.3-r0         apk                           
ca-certificates                       20241121-r1       apk                           
ca-certificates-bundle                20241121-r1       apk                           
caber                                 0.4.0             gem                           
catatonit                             0.2.0-r0          apk                           
cgi                                   0.4.1             gem                           
chunky_png                            1.4.0             gem                           
cocooned                              2.4.1             gem                           
concurrent-ruby                       1.3.5             gem                           
concurrent_ruby                       UNKNOWN           java-archive                  
connection_pool                       2.5.0             gem                           
content_disposition                   1.0.0             gem                           
corepack                              0.31.0            npm                           
coreutils                             9.5-r2            apk                           
coreutils-env                         9.5-r2            apk                           
coreutils-fmt                         9.5-r2            apk                           
coreutils-sha512sum                   9.5-r2            apk                           
crass                                 1.0.6             gem                           
cronex                                0.15.0            gem                           
cssbundling-rails                     1.4.1             gem                           
csv                                   3.2.8             gem                           
csv                                   3.3.0             gem                           
curl                                  8.12.0-r0         apk                           
data_migrate                          11.2.0            gem                           
date                                  3.3.4             gem                           
date                                  3.4.1             gem                           
delegate                              0.3.1             gem                           
devise                                4.9.4             gem                           
devise-i18n                           1.12.1            gem                           
devise_zxcvbn                         6.0.0             gem                           
did_you_mean                          1.6.3             gem                           
digest                                3.1.1             gem                           
docs-website                          0.0.0             npm                           
domain_name                           0.6.20240107      gem                           
down                                  5.4.2             gem                           
drb                                   2.2.0             gem                           
drb                                   2.2.1             gem                           
email_validator                       2.2.4             gem                           
english                               0.8.0             gem                           
erb                                   4.0.3             gem                           
error_highlight                       0.6.0             gem                           
erubi                                 1.13.1            gem                           
et-orbi                               1.2.11            gem                           
etc                                   1.4.3             gem                           
faraday                               2.12.2            gem                           
faraday-follow_redirects              0.3.0             gem                           
faraday-net_http                      3.4.0             gem                           
fcntl                                 1.1.0             gem                           
federails-moderation                  0.2.0             gem                           
ffi                                   1.17.1            gem                           
ffi-compiler                          1.3.2             gem                           
ffi-libarchive                        1.1.14            gem                           
fiddle                                1.1.2             gem                           
file                                  5.46-r2           apk                           
fileutils                             1.7.2             gem                           
find                                  0.2.0             gem                           
findutils                             4.10.0-r0         apk                           
foreman                               0.88.1            gem                           
formtastic                            5.0.0             gem                           
formtastic_i18n                       0.7.0             gem                           
forwardable                           1.3.3             gem                           
fugit                                 1.11.1            gem                           
get_process_mem                       1.0.0             gem                           
getoptlong                            0.2.1             gem                           
glfw                                  3.3.9-r0          apk                           
glob                                  0.4.1             gem                           
globalid                              1.2.1             gem                           
gmp                                   6.3.0-r2          apk                           
google-protobuf                       4.29.2            gem                           
has_scope                             0.8.2             gem                           
hashie                                5.0.0             gem                           
htmlentities                          4.3.4             gem                           
http                                  5.2.0             gem                           
http-cookie                           1.0.8             gem                           
http-form_data                        2.3.0             gem                           
hwdata-pci                            0.390-r0          apk                           
i18n                                  1.14.7            gem                           
i18n-js                               4.2.3             gem                           
i18n_data                             1.1.0             gem                           
inherited_resources                   1.14.0            gem                           
io-console                            0.7.1             gem                           
io-console                            0.8.0             gem                           
io-nonblock                           0.3.0             gem                           
io-wait                               0.3.1             gem                           
ipaddr                                1.2.6             gem                           
irb                                   1.13.1            gem                           
irb                                   1.15.1            gem                           
jbuilder                              2.13.0            gem                           
jmespath                              1.6.2             gem                           
jq                                    1.7.1-r0          apk                           
jquery-rails                          4.6.0             gem                           
jsbundling-rails                      1.3.1             gem                           
json                                  2.7.2             gem                           
json                                  2.9.1             gem                           
json-canonicalization                 1.0.0             gem                           
json-jwt                              1.16.6            gem                           
json-ld                               3.3.2             gem                           
json-ld-preloaded                     3.3.1             gem                           
kaminari                              1.2.2             gem                           
kaminari-actionview                   1.2.2             gem                           
kaminari-activerecord                 1.2.2             gem                           
kaminari-core                         1.2.2             gem                           
kramdown                              2.5.1             gem                           
libarchive                            3.7.7-r0          apk                           
libattr                               2.5.2-r2          apk                           
libbsd                                0.12.2-r0         apk                           
