NAME                                  VERSION           TYPE                         
@rails/actiontext                     8.0.201           npm                           
acl-libs                              2.3.2-r1          apk                           
actioncable                           8.0.2.1           gem                           
actionmailbox                         8.0.2.1           gem                           
actionmailer                          8.0.2.1           gem                           
actionpack                            8.0.2.1           gem                           
actiontext                            8.0.2.1           gem                           
actionview                            8.0.2.1           gem                           
activejob                             8.0.2.1           gem                           
activejob-status                      1.0.2             gem                           
activejob-uniqueness                  0.4.0             gem                           
activemodel                           8.0.2.1           gem                           
activerecord                          8.0.2.1           gem                           
activerecord-enhancedsqlite3-adapter  0.8.0             gem                           
activerecord-nulldb-adapter           1.1.1             gem                           
activestorage                         8.0.2.1           gem                           
activesupport                         8.0.2.1           gem                           
acts-as-taggable-on                   12.0.0            gem                           
acts_as_favoritor                     6.0.2             gem                           
addressable                           2.8.7             gem                           
aes_key_wrap                          1.1.0             gem                           
alpine-baselayout                     3.7.0-r0          apk                           
alpine-baselayout-data                3.7.0-r0          apk                           
alpine-keys                           2.5-r0            apk                           
alpine-release                        3.22.2-r0         apk                           
altcha-rails                          0.0.6             gem                           
aom-libs                              3.12.1-r0         apk                           
apk-tools                             2.14.9-r3         apk                           
app                                   UNKNOWN           npm                           
arel_extensions                       2.3.3             gem                           
assimp-dev                            5.4.3-r0          apk                           
assimp-libs                           5.4.3-r0          apk                           
attr_required                         1.0.2             gem                           
aws-eventstream                       1.4.0             gem                           
aws-partitions                        1.1165.0          gem                           
aws-sdk-core                          3.233.0           gem                           
aws-sdk-kms                           1.113.0           gem                           
aws-sdk-s3                            1.199.1           gem                           
aws-sigv4                             1.12.1            gem                           
base64                                0.3.0             gem                           
bash                                  5.2.37-r0         apk                           
bcp47_spec                            0.2.1             gem                           
bcrypt                                3.1.20            gem                           
benchmark                             0.4.0             gem                           
benchmark                             0.4.1             gem                           
better_content_security_policy        0.1.4             gem                           
bigdecimal                            3.2.3             gem                           
bindata                               2.5.0             gem                           
bootsnap                              1.18.6            gem                           
brakeman                              7.1.0             gem                           
brotli-libs                           1.1.0-r2          apk                           
browser                               6.2.0             gem                           
builder                               3.3.0             gem                           
bundler                               2.6.2             gem                           
bundler                               2.6.8             gem                           
busybox                               1.37.0-r19        apk                           
busybox-binsh                         1.37.0-r19        apk                           
c-ares                                1.34.5-r0         apk                           
ca-certificates                       20250911-r0       apk                           
ca-certificates-bundle                20250911-r0       apk                           
catatonit                             0.2.1-r0          apk                           
cgi                                   0.4.2             gem           (+1 duplicate)  
chrome                                127.0.6533.88     binary                        
chunky_png                            1.4.0             gem                           
cocooned                              2.4.1             gem                           
concurrent-ruby                       1.3.5             gem                           
concurrent_ruby                       UNKNOWN           java-archive                  
connection_pool                       2.5.4             gem                           
content_disposition                   1.0.0             gem                           
corepack                              0.34.1            npm                           
coreutils                             9.7-r1            apk                           
coreutils-env                         9.7-r1            apk                           
coreutils-fmt                         9.7-r1            apk                           
coreutils-sha512sum                   9.7-r1            apk                           
crass                                 1.0.6             gem                           
cronex                                0.15.0            gem                           
cssbundling-rails                     1.4.3             gem                           
csv                                   3.3.5             gem                           
curl                                  8.14.1-r2         apk                           
data_migrate                          11.3.0            gem                           
date                                  3.4.1             gem           (+1 duplicate)  
delegate                              0.4.0             gem                           
devise                                4.9.4             gem                           
devise_zxcvbn                         6.0.0             gem                           
did_you_mean                          2.0.0             gem                           
digest                                3.2.0             gem                           
domain_name                           0.6.20240107      gem                           
doorkeeper                            5.8.2             gem                           
doorkeeper-i18n                       5.2.7             gem                           
down                                  5.4.2             gem                           
drb                                   2.2.3             gem                           
ed25519                               1.4.0             gem                           
ed25519_jruby                         UNKNOWN           java-archive                  
email_validator                       2.2.4             gem                           
english                               0.8.0             gem                           
erb                                   4.0.4             gem                           
erb                                   5.0.2             gem                           
error_highlight                       0.7.0             gem                           
erubi                                 1.13.1            gem                           
et-orbi                               1.3.0             gem                           
etc                                   1.4.5             gem                           
faraday                               2.13.4            gem                           
faraday-follow_redirects              0.3.0             gem                           
faraday-net_http                      3.4.1             gem                           
fasp_client                           0.6.0             gem                           
fcntl                                 1.2.0             gem                           
federails-moderation                  0.3.0             gem                           
ffi                                   1.17.2            gem                           
ffi-compiler                          1.3.2             gem                           
ffi-libarchive                        1.1.14            gem                           
fftw-double-libs                      3.3.10-r6         apk                           
fiber-storage                         1.0.1             gem                           
fiddle                                1.1.6             gem                           
file                                  5.46-r2           apk                           
fileutils                             1.7.3             gem                           
find                                  0.2.0             gem                           
findutils                             4.10.0-r0         apk                           
fontconfig                            2.15.0-r3         apk                           
foreman                               0.90.0            gem                           
forwardable                           1.3.3             gem           (+1 duplicate)  
freetype                              2.13.3-r0         apk                           
fugit                                 1.11.1            gem                           
